130.1900024,0.6,0.004985539,0.4,0.6,0.008085857,1
425.2399902,0.6,0.004985539,0.4,0.2,0.008568295,0
532.2999878,0.6,0.004985539,0.4,0.4,0.008292241,0
173.0599976,0.6,0.004985539,0.4,0.4,0.005888373,0
48.00999832,0.6,0.004985539,0.4,0.4,0.008769063,0
130.0700073,0.6,0.004620659,0.48,0.6,0.007557724,0
421.7099915,0.6,0.004620659,0.48,0.2,0.009382967,0
537.3599854,0.6,0.004620659,0.48,0.6,0.007706944,1
173.4799957,0.6,0.004620659,0.48,0.6,0.005707562,1
47.58000183,0.6,0.004620659,0.48,0.4,0.010475898,0
130.0599976,0.6,0.004467079,0.44,0.4,0.007350664,0
423.8599854,0.6,0.004467079,0.44,0.4,0.008476961,1
539.2700195,0.6,0.004467079,0.44,0.6,0.008198568,1
173.7599945,0.6,0.004467079,0.44,0.6,0.004001639,1
47.58000183,0.6,0.004467079,0.44,0.2,0.009293205,0
131.3899994,0.6,0.002443738,0.36,0.4,0.004729589,1
431.6300049,0.6,0.002443738,0.36,0.4,0.009608544,1
542.5100098,0.6,0.002443738,0.36,0.6,0.006084593,1
173.3399963,0.6,0.002443738,0.36,0.4,0.002430263,0
47.41999817,0.6,0.002443738,0.36,0,0.005388824,0
132.5399933,0.6,0.002400544,0.4,0.6,0.006200927,1
427.6300049,0.6,0.002400544,0.4,0.4,0.008556459,0
540.1099854,0.6,0.002400544,0.4,0.6,0.005279167,0
172.2200012,0.6,0.002400544,0.4,0.4,0.00281472,0
46.90000153,0.6,0.002400544,0.4,0,0.005857831,0
129.6199951,0.4,0.00343072,0.36,0.4,0.008401661,0
425.4700012,0.4,0.00343072,0.36,0.4,0.009209868,0
532.3200073,0.4,0.00343072,0.36,0.6,0.007583074,0
170.1300049,0.4,0.00343072,0.36,0.4,0.005010981,0
46.59000015,0.4,0.00343072,0.36,0,0.005978967,0
132.0399933,0.6,0.006033883,0.48,0.6,0.011951312,1
431.4200134,0.6,0.006033883,0.48,0.6,0.010346542,1
539.789978,0.6,0.006033883,0.48,0.6,0.008488463,1
172,0.6,0.006033883,0.48,0.4,0.006723915,1
47.61000061,0.6,0.006033883,0.48,0.2,0.008566312,1
131.7799988,0.4,0.006303616,0.36,0.6,0.012329732,0
426.5700073,0.4,0.006303616,0.36,0.4,0.011575279,0
539.7800293,0.4,0.006303616,0.36,0.4,0.007781253,0
171.7100067,0.4,0.006303616,0.36,0.2,0.006738314,0
47.45000076,0.4,0.006303616,0.36,0.2,0.009238439,0
130.2799988,0.2,0.006648923,0.28,0.4,0.012561041,0
429.230011,0.2,0.006648923,0.28,0.4,0.009156124,1
532.1099854,0.2,0.006648923,0.28,0.2,0.009421547,0
169.6499939,0.2,0.006648923,0.28,0.2,0.0086543,0
46.86000061,0.2,0.006648923,0.28,0.2,0.011052701,0
130.5399933,0.4,0.007101624,0.44,0.4,0.011209669,1
430.9200134,0.4,0.007101624,0.44,0.6,0.008090142,1
533.9899902,0.4,0.007101624,0.44,0.4,0.009243384,1
170.1799927,0.4,0.007101624,0.44,0.4,0.007986862,1
47.22999954,0.4,0.007101624,0.44,0.4,0.010438715,1
129.9600067,0.4,0.005129211,0.52,0.4,0.00769205,0
430.9899902,0.4,0.005129211,0.52,0.8,0.007112399,1
539.1799927,0.4,0.005129211,0.52,0.6,0.008302653,1
169.6499939,0.4,0.005129211,0.52,0.4,0.006182607,0
46.91999817,0.4,0.005129211,0.52,0.4,0.010429478,0
130.1199951,0.4,0.003089543,0.48,0.4,0.004204273,1
436.5899963,0.4,0.003089543,0.48,0.8,0.006914158,1
540.3099976,0.4,0.003089543,0.48,0.6,0.005915238,1
169.9199982,0.4,0.003089543,0.48,0.4,0.004302601,1
46.84999847,0.4,0.003089543,0.48,0.2,0.006349233,0
129.3600006,0.4,0.004325511,0.48,0.4,0.004978605,0
430.7799988,0.4,0.004325511,0.48,0.8,0.007327301,0
536.7000122,0.4,0.004325511,0.48,0.6,0.007247816,0
168.3800049,0.4,0.004325511,0.48,0.4,0.005778009,0
46.36000061,0.4,0.004325511,0.48,0.2,0.007768879,0
128.6499939,0.6,0.003598218,0.44,0.4,0.003799806,0
426.9500122,0.6,0.003598218,0.44,0.6,0.007858305,0
533.3300171,0.6,0.003598218,0.44,0.6,0.005661722,0
167.3999939,0.6,0.003598218,0.44,0.4,0.004542647,0
46.13999939,0.6,0.003598218,0.44,0.2,0.00623115,0
127.8000031,0.4,0.004937232,0.24,0.2,0.004722075,0
423.5,0.4,0.004937232,0.24,0.4,0.008686967,0
526.8300171,0.4,0.004937232,0.24,0.4,0.007392615,0
165.3399963,0.4,0.004937232,0.24,0.2,0.006379001,0
45.72999954,0.4,0.004937232,0.24,0,0.006429181,0
127.4199982,0.4,0.004994063,0.24,0.2,0.004428165,0
425.480011,0.4,0.004994063,0.24,0.4,0.00958956,1
526.6900024,0.4,0.004994063,0.24,0.2,0.005501911,0
165.6799927,0.4,0.004994063,0.24,0.4,0.006167401,1
45.65000153,0.4,0.004994063,0.24,0,0.005466322,0
128.8800049,0.4,0.006605198,0.28,0.2,0.006473598,1
430.769989,0.4,0.006605198,0.28,0.4,0.009477482,1
536.6900024,0.4,0.006605198,0.28,0.2,0.008880054,1
168.9199982,0.4,0.006605198,0.28,0.4,0.009760255,1
46.61000061,0.4,0.006605198,0.28,0.2,0.009373853,1
128.5899963,0.6,0.005261301,0.32,0.2,0.005755498,0
432.9700012,0.6,0.005261301,0.32,0.6,0.007837379,1
534.6099854,0.6,0.005261301,0.32,0.2,0.008318918,0
168.7799988,0.6,0.005261301,0.32,0.4,0.008113403,0
46.43999863,0.6,0.005261301,0.32,0.2,0.008011546,0
127.1699982,0.4,0.006128064,0.32,0.2,0.006866343,0
429.9200134,0.4,0.006128064,0.32,0.6,0.007468083,0
532.3300171,0.4,0.006128064,0.32,0.2,0.007916043,0
166.9900055,0.4,0.006128064,0.32,0.4,0.009070453,0
45.97000122,0.4,0.006128064,0.32,0.2,0.009086552,0
126.9199982,0.4,0.005116807,0.32,0.2,0.005938117,0
423.6700134,0.4,0.005116807,0.32,0.6,0.008759481,0
527.2000122,0.4,0.005116807,0.32,0.2,0.007405906,0
166.2599945,0.4,0.005116807,0.32,0.4,0.007483602,0
45.47999954,0.4,0.005116807,0.32,0.2,0.009441186,0
127.5999985,0.6,0.00582484,0.44,0.4,0.006414972,1
427.2600098,0.6,0.00582484,0.44,0.6,0.009519124,1
528.1500244,0.6,0.00582484,0.44,0.4,0.007713151,1
166.8399963,0.6,0.00582484,0.44,0.4,0.007770037,1
45.83000183,0.6,0.00582484,0.44,0.4,0.010630463,1
127.3000031,0.6,0.003688101,0.4,0.2,0.00459354,0
427.8099976,0.6,0.003688101,0.4,0.6,0.00728998,1
529.2600098,0.6,0.003688101,0.4,0.4,0.004336181,1
167.1699982,0.6,0.003688101,0.4,0.4,0.004254467,1
45.97000122,0.6,0.003688101,0.4,0.4,0.007035503,1
127.8799973,0.6,0.006146759,0.56,0.4,0.00505472,1
439.3900146,0.6,0.006146759,0.56,0.6,0.011682174,1
536.7299805,0.6,0.006146759,0.56,0.6,0.006383851,1
168.25,0.6,0.006146759,0.56,0.6,0.005380809,1
46.72000122,0.6,0.006146759,0.56,0.6,0.009569035,1
126.5999985,0.6,0.005532251,0.56,0.4,0.004848027,0
434.9200134,0.6,0.005532251,0.56,0.6,0.012307945,0
536.6900024,0.6,0.005532251,0.56,0.6,0.005545801,0
166.9900055,0.6,0.005532251,0.56,0.6,0.004757477,0
46.09999847,0.6,0.005532251,0.56,0.6,0.01019905,0
127.6100006,0.8,0.006140602,0.76,0.6,0.006050433,1
436.2900085,0.8,0.006140602,0.76,0.8,0.010030426,1
538.1900024,0.8,0.006140602,0.76,0.8,0.004177406,1
167.7299957,0.8,0.006140602,0.76,0.8,0.004769429,1
46.22999954,0.8,0.006140602,0.76,0.8,0.008631214,1
127.0299988,0.8,0.005360987,0.68,0.4,0.005887914,0
445.9899902,0.8,0.005360987,0.68,0.8,0.012782288,1
540.4799805,0.8,0.005360987,0.68,0.8,0.004667999,1
168.6199951,0.8,0.005360987,0.68,0.8,0.005132953,1
45.90999985,0.8,0.005360987,0.68,0.6,0.008476447,0
128.1100006,0.6,0.006452312,0.56,0.6,0.00711809,1
440.8399963,0.6,0.006452312,0.56,0.6,0.014834306,0
537.8400269,0.6,0.006452312,0.56,0.6,0.005224562,0
166.9700012,0.6,0.006452312,0.56,0.6,0.006694418,0
45.63999939,0.6,0.006452312,0.56,0.4,0.009041712,0
127.5,0.4,0.004163418,0.4,0.4,0.007159174,0
440.1000061,0.4,0.004163418,0.4,0.4,0.009756398,0
535.2299805,0.4,0.004163418,0.4,0.4,0.00337233,0
166.0800018,0.4,0.004163418,0.4,0.4,0.006468377,0
45.65000153,0.4,0.004163418,0.4,0.4,0.005822545,1
126.75,0.4,0.004781332,0.4,0.4,0.006333769,0
438.1000061,0.4,0.004781332,0.4,0.4,0.008630643,0
531.6900024,0.4,0.004781332,0.4,0.4,0.00468022,0
165.4600067,0.4,0.004781332,0.4,0.4,0.005717235,0
45.25999832,0.4,0.004781332,0.4,0.4,0.004877091,0
124.5299988,0.2,0.008140561,0.2,0.2,0.00824115,0
429.8599854,0.2,0.008140561,0.2,0.2,0.011762352,0
521.5200195,0.2,0.008140561,0.2,0.2,0.007946769,0
162.9700012,0.2,0.008140561,0.2,0.2,0.007840763,0
44.36999893,0.2,0.008140561,0.2,0.2,0.008245925,0
125.4300003,0.2,0.0090486,0.16,0.4,0.008777565,1
434.0899963,0.2,0.0090486,0.16,0.2,0.009283864,1
520.5100098,0.2,0.0090486,0.16,0,0.00748311,0
162.6600037,0.2,0.0090486,0.16,0,0.00715997,0
44.15000153,0.2,0.0090486,0.16,0.2,0.007853193,0
126.5999985,0.4,0.008640937,0.32,0.4,0.008942755,1
437.3900146,0.4,0.008640937,0.32,0.4,0.008494829,1
521.8400269,0.4,0.008640937,0.32,0.2,0.007017262,1
164.4900055,0.4,0.008640937,0.32,0.2,0.007453008,1
44.45000076,0.4,0.008640937,0.32,0.4,0.008035977,1
126.4400024,0.4,0.008397894,0.4,0.4,0.008243206,0
437.7099915,0.4,0.008397894,0.4,0.6,0.008305422,1
523.4000244,0.4,0.008397894,0.4,0.4,0.006644579,1
165.0899963,0.4,0.008397894,0.4,0.4,0.007116466,1
44.40000153,0.4,0.008397894,0.4,0.2,0.008217114,0
126,0.4,0.007848027,0.4,0.4,0.007762722,0
436.0400085,0.4,0.007848027,0.4,0.6,0.008159592,0
522.8599854,0.4,0.007848027,0.4,0.4,0.005528149,0
164.7299957,0.4,0.007848027,0.4,0.4,0.00680597,0
44.38999939,0.4,0.007848027,0.4,0.2,0.006553502,0
125.6900024,0.6,0.00326496,0.52,0.4,0.004751821,0
436.7200012,0.6,0.00326496,0.52,0.8,0.004709779,1
525.0200195,0.6,0.00326496,0.52,0.6,0.002528856,1
165,0.6,0.00326496,0.52,0.6,0.004123987,1
44.29999924,0.6,0.00326496,0.52,0.2,0.00302617,0
122.5699997,0.4,0.00562924,0.44,0.2,0.008270983,0
429.7000122,0.4,0.00562924,0.44,0.6,0.005956561,0
516.8300171,0.4,0.00562924,0.44,0.6,0.005261405,0
163.1600037,0.4,0.00562924,0.44,0.6,0.00597385,0
44.24000168,0.4,0.00562924,0.44,0.2,0.00230539,0
120.0699997,0.4,0.005091374,0.4,0,0.010484705,0
434.3900146,0.4,0.005091374,0.4,0.6,0.00661905,1
520.6799927,0.4,0.005091374,0.4,0.6,0.006240204,1
163.8500061,0.4,0.005091374,0.4,0.6,0.004569554,1
44.52000046,0.4,0.005091374,0.4,0.2,0.002212207,1
123.2799988,0.6,0.007994872,0.48,0.2,0.015578827,1
443.5100098,0.6,0.007994872,0.48,0.6,0.010671727,1
530.1300049,0.6,0.007994872,0.48,0.6,0.009272194,1
166.9499969,0.6,0.007994872,0.48,0.6,0.007623975,1
44.61000061,0.6,0.007994872,0.48,0.4,0.002391552,1
125.6600037,0.8,0.010259083,0.68,0.4,0.018743978,1
455.5700073,0.8,0.010259083,0.68,0.8,0.015347106,1
546.5499878,0.8,0.010259083,0.68,0.8,0.015260536,1
169.3800049,0.8,0.010259083,0.68,0.8,0.01009891,1
45.54000092,0.8,0.010259083,0.68,0.6,0.006515967,1
125.6100006,0.8,0.011354314,0.68,0.4,0.018331503,0
465.5700073,0.8,0.011354314,0.68,0.8,0.019425316,1
561.0999756,0.8,0.011354314,0.68,0.8,0.019758601,1
168.6100006,0.8,0.011354314,0.68,0.6,0.010680299,0
45.61999893,0.8,0.011354314,0.68,0.8,0.006461801,1
126.8199997,0.8,0.00807764,0.76,0.6,0.0152935,1
461.1900024,0.8,0.00807764,0.76,0.8,0.018092013,0
560.2199707,0.8,0.00807764,0.76,0.8,0.01695239,0
168.5299988,0.8,0.00807764,0.76,0.6,0.008544896,0
45.75999832,0.8,0.00807764,0.76,1,0.006804695,1
128.5099945,0.8,0.010082491,0.8,0.8,0.013879385,1
475.480011,0.8,0.010082491,0.8,0.8,0.022106109,1
579.8499756,0.8,0.010082491,0.8,0.8,0.022470511,1
171,0.8,0.010082491,0.8,0.6,0.010630328,1
46.65999985,0.8,0.010082491,0.8,1,0.009472451,1
129.6199951,0.8,0.008842028,0.76,0.8,0.010259998,1
483.0100098,0.8,0.008842028,0.76,0.8,0.021074445,1
672.9299927,0.8,0.008842028,0.76,0.8,0.0509455,1
172.5099945,0.8,0.008842028,0.76,0.6,0.008612466,1
46.61999893,0.8,0.008842028,0.76,0.8,0.009239594,0
132.0700073,0.8,0.006223008,0.72,0.8,0.010179161,1
488.1000061,0.8,0.006223008,0.72,0.8,0.017743627,1
663.0200195,0.8,0.006223008,0.72,0.6,0.04769612,0
173.2200012,0.8,0.006223008,0.72,0.6,0.006524553,1
46.91999817,0.8,0.006223008,0.72,0.8,0.006357122,1
130.75,0.6,0.005318194,0.64,0.8,0.012098527,0
488,0.6,0.005318194,0.64,0.6,0.0133945,0
662.2999878,0.6,0.005318194,0.64,0.4,0.042589015,0
163.0700073,0.6,0.005318194,0.64,0.6,0.017334544,0
47.27999878,0.6,0.005318194,0.64,0.8,0.007540321,1
125.2200012,0.6,0.006480978,0.6,0.6,0.01863082,0
488.269989,0.6,0.006480978,0.6,0.8,0.011623585,1
662.0999756,0.6,0.006480978,0.6,0.4,0.042335743,0
160.3500061,0.6,0.006480978,0.6,0.6,0.02057564,0
45.54000092,0.6,0.006480978,0.6,0.6,0.014286955,0
125.1600037,0.4,0.004941933,0.48,0.4,0.01606146,0
482.1799927,0.4,0.004941933,0.48,0.6,0.007921089,0
644.2800293,0.4,0.004941933,0.48,0.2,0.040710636,0
161.7299957,0.4,0.004941933,0.48,0.6,0.019365632,1
46.11000061,0.4,0.004941933,0.48,0.6,0.012856674,1
124.5,0.2,0.005368359,0.36,0.2,0.015388623,0
529.4199829,0.2,0.005368359,0.36,0.6,0.024348103,1
623.5599976,0.2,0.005368359,0.36,0,0.01503777,0
159.75,0.2,0.005368359,0.36,0.4,0.020048076,0
45.93999863,0.2,0.005368359,0.36,0.6,0.013422593,0
122.7699966,0,0.006953609,0.28,0,0.014387445,0
531.4099731,0,0.006953609,0.28,0.6,0.02299225,1
627.2600098,0,0.006953609,0.28,0.2,0.013279187,1
159.0700073,0,0.006953609,0.28,0.2,0.020076249,0
45.34999847,0,0.006953609,0.28,0.4,0.014704163,0
123.3799973,0.2,0.008503635,0.36,0.2,0.013382223,1
526.0300293,0.2,0.008503635,0.36,0.6,0.024976053,0
628,0.2,0.008503635,0.36,0.4,0.013297933,1
160.0500031,0.2,0.008503635,0.36,0.4,0.009589211,1
45.34000015,0.2,0.008503635,0.36,0.2,0.013213728,0
122.9899979,0.4,0.007992744,0.48,0.2,0.005555527,0
529,0.4,0.007992744,0.48,0.6,0.025994604,1
631.9299927,0.4,0.007992744,0.48,0.6,0.014489124,1
161.0899963,0.4,0.007992744,0.48,0.6,0.007552805,1
46.29000092,0.4,0.007992744,0.48,0.4,0.010043894,1
122.3700027,0.6,0.007679126,0.52,0.2,0.006467903,0
536.7600098,0.6,0.007679126,0.52,0.8,0.026433925,1
632.5900269,0.6,0.007679126,0.52,0.8,0.009315162,1
160.9600067,0.6,0.007679126,0.52,0.4,0.005992971,0
46.88000107,0.6,0.007679126,0.52,0.4,0.010089749,1
121.3000031,0.6,0.005453165,0.52,0.2,0.007162041,0
536.1500244,0.6,0.005453165,0.52,0.6,0.007066871,0
625.6099854,0.6,0.005453165,0.52,0.8,0.00508998,0
161.9900055,0.6,0.005453165,0.52,0.6,0.00482427,1
46.70000076,0.6,0.005453165,0.52,0.4,0.010120293,0
118.4400024,0.6,0.004036283,0.52,0.2,0.009098502,0
535.0300293,0.6,0.004036283,0.52,0.4,0.0067329,0
631.210022,0.6,0.004036283,0.52,0.8,0.005693507,1
158.7100067,0.6,0.004036283,0.52,0.6,0.00802258,0
46.81000137,0.6,0.004036283,0.52,0.6,0.008022819,1
114.6399994,0.4,0.002459017,0.44,0,0.014521529,0
531.9000244,0.4,0.002459017,0.44,0.4,0.005878149,0
629.25,0.4,0.002459017,0.44,0.6,0.006078599,0
157.6000061,0.4,0.002459017,0.44,0.4,0.008189202,0
47.54000092,0.4,0.002459017,0.44,0.8,0.011097715,1
115.4000015,0.4,0.002921173,0.48,0.2,0.01521523,1
537.0100098,0.4,0.002921173,0.48,0.4,0.006670355,1
643.7800293,0.4,0.002921173,0.48,0.6,0.009445215,1
157.8999939,0.4,0.002921173,0.48,0.4,0.007270312,1
47.58000183,0.4,0.002921173,0.48,0.8,0.007075434,1
115.1299973,0.2,0.005503153,0.36,0.2,0.014674971,0
529.460022,0.2,0.005503153,0.36,0.2,0.006548375,0
642.6799927,0.2,0.005503153,0.36,0.4,0.009578063,0
156.3200073,0.2,0.005503153,0.36,0.4,0.009110174,0
46.61999893,0.2,0.005503153,0.36,0.6,0.008561608,0
115.5199966,0.2,0.005993892,0.4,0.4,0.013603671,1
522.6199951,0.2,0.005993892,0.4,0.2,0.008904865,0
635.2999878,0.2,0.005993892,0.4,0.4,0.009667884,0
155.1199951,0.2,0.005993892,0.4,0.2,0.009365682,0
46.74000168,0.2,0.005993892,0.4,0.8,0.008308501,1
119.7200012,0.4,0.007801076,0.48,0.6,0.016159565,1
524,0.4,0.007801076,0.48,0.4,0.009015184,1
633.7299805,0.4,0.007801076,0.48,0.2,0.008371876,0
156.75,0.4,0.007801076,0.48,0.4,0.007417656,1
47.33000183,0.4,0.007801076,0.48,0.8,0.010362011,1
113.4899979,0.4,0.009965245,0.52,0.6,0.020150432,0
527.460022,0.4,0.009965245,0.52,0.6,0.009165773,1
660.7800293,0.4,0.009965245,0.52,0.4,0.016287614,1
155.5099945,0.4,0.009965245,0.52,0.4,0.007601022,0
46.40999985,0.4,0.009965245,0.52,0.6,0.011130627,0
115.2399979,0.4,0.008919861,0.44,0.6,0.021908511,1
525.9099731,0.4,0.008919861,0.44,0.4,0.007832106,0
659.5599976,0.4,0.008919861,0.44,0.2,0.012038679,0
156.1600037,0.4,0.008919861,0.44,0.4,0.008056298,1
46.74000168,0.4,0.008919861,0.44,0.6,0.012384459,1
115.1500015,0.4,0.006100187,0.48,0.6,0.021596755,0
529.6599731,0.4,0.006100187,0.48,0.6,0.006446344,1
656.4500122,0.4,0.006100187,0.48,0.2,0.012639984,0
155.0700073,0.4,0.006100187,0.48,0.4,0.007451047,0
46.72999954,0.4,0.006100187,0.48,0.6,0.008391937,0
115.9599991,0.6,0.006173242,0.6,0.6,0.022326118,1
531.5200195,0.6,0.006173242,0.6,0.8,0.004564925,1
657.1199951,0.6,0.006173242,0.6,0.4,0.010547473,1
155.75,0.6,0.006173242,0.6,0.6,0.006792733,1
47,0.6,0.006173242,0.6,0.6,0.009032701,1
117.1600037,0.6,0.005584756,0.64,0.6,0.017124328,1
535.2199707,0.6,0.005584756,0.64,0.8,0.00542903,1
660.8699951,0.6,0.005584756,0.64,0.6,0.01119456,1
156.3099976,0.6,0.005584756,0.64,0.6,0.005410226,1
47.31999969,0.6,0.005584756,0.64,0.6,0.007869798,1
116.5,0.6,0.004306952,0.56,0.6,0.007843376,0
535.0200195,0.6,0.004306952,0.56,0.6,0.004183128,0
656.1300049,0.6,0.004306952,0.56,0.4,0.004092256,0
156.0099945,0.6,0.004306952,0.56,0.6,0.004211939,0
47.27000046,0.6,0.004306952,0.56,0.6,0.004193516,0
115.0100021,0.4,0.00559827,0.48,0.4,0.00731734,0
532.9199829,0.4,0.00559827,0.48,0.6,0.004380418,0
660.9000244,0.4,0.00559827,0.48,0.6,0.005176972,1
153.9400024,0.4,0.00559827,0.48,0.4,0.006029634,0
46.61000061,0.4,0.00559827,0.48,0.4,0.005563868,0
112.6500015,0.4,0.010809771,0.44,0.4,0.011265142,0
515.7800293,0.4,0.010809771,0.44,0.4,0.009386786,0
646.8300171,0.4,0.010809771,0.44,0.6,0.008491755,0
152.6600037,0.4,0.010809771,0.44,0.4,0.006296618,0
45.65999985,0.4,0.010809771,0.44,0.4,0.009597451,0
105.7600021,0.2,0.017256742,0.24,0.2,0.022090863,0
494.4700012,0.2,0.017256742,0.24,0.2,0.016947655,0
612.4799805,0.2,0.017256742,0.24,0.4,0.018908672,0
148.8500061,0.2,0.017256742,0.24,0.2,0.010411085,0
43.06999969,0.2,0.017256742,0.24,0.2,0.019786597,0
103.1200027,0,0.023175776,0.04,0,0.025013611,0
463.3699951,0,0.023175776,0.04,0,0.028134567,0
589.6099854,0,0.023175776,0.04,0.2,0.025235326,0
143.4700012,0,0.023175776,0.04,0,0.016920748,0
41.68000031,0,0.023175776,0.04,0,0.024879502,0
103.7399979,0,0.022778195,0.12,0.2,0.025089413,1
466.3699951,0,0.022778195,0.12,0.2,0.029354712,1
582.0599976,0,0.022778195,0.12,0.2,0.026361867,0
140.9600067,0,0.022778195,0.12,0,0.020035873,0
40.47000122,0,0.022778195,0.12,0,0.030474316,0
109.6900024,0.2,0.029663967,0.28,0.4,0.034002471,1
500.769989,0.2,0.029663967,0.28,0.4,0.043321913,1
628.6199951,0.2,0.029663967,0.28,0.2,0.04090623,1
146.6999969,0.2,0.029663967,0.28,0.2,0.025526347,1
42.70999908,0.2,0.029663967,0.28,0.2,0.038751765,1
112.9199982,0.4,0.02892649,0.48,0.6,0.035787796,1
518.3699951,0.4,0.02892649,0.48,0.6,0.043918623,1
637.6099854,0.4,0.02892649,0.48,0.4,0.039508629,1
148.5399933,0.4,0.02892649,0.48,0.4,0.026371879,1
43.90000153,0.4,0.02892649,0.48,0.4,0.040247861,1
113.2900009,0.6,0.02254492,0.56,0.8,0.024210554,1
518.0100098,0.6,0.02254492,0.56,0.6,0.035794291,0
630.3800049,0.6,0.02254492,0.56,0.4,0.031155427,0
147.9799957,0.6,0.02254492,0.56,0.4,0.0221344,0
43.93000031,0.6,0.02254492,0.56,0.6,0.029039807,1
112.7600021,0.6,0.01705019,0.56,0.8,0.02015377,0
512.8900146,0.6,0.01705019,0.56,0.6,0.025191957,0
618.25,0.6,0.01705019,0.56,0.4,0.027535903,0
147.8899994,0.6,0.01705019,0.56,0.4,0.015027273,0
43.52000046,0.6,0.01705019,0.56,0.6,0.024451806,0
107.7200012,0.6,0.022056246,0.48,0.6,0.027890638,0
496.5400085,0.6,0.022056246,0.48,0.4,0.030272734,0
597.789978,0.6,0.022056246,0.48,0.4,0.031593581,0
142.6799927,0.6,0.022056246,0.48,0.4,0.018574078,0
41.81999969,0.6,0.022056246,0.48,0.6,0.026458172,0
112.3399963,0.6,0.018490117,0.48,0.6,0.024997429,1
510.5499878,0.6,0.018490117,0.48,0.4,0.021163543,1
614.3400269,0.6,0.018490117,0.48,0.4,0.021132309,1
145.0500031,0.6,0.018490117,0.48,0.4,0.013752072,1
43.36000061,0.6,0.018490117,0.48,0.6,0.022753156,1
110.3700027,0.4,0.0142806,0.36,0.4,0.022615312,0
504.7200012,0.4,0.0142806,0.36,0.2,0.016418171,0
606.25,0.4,0.0142806,0.36,0.2,0.020905808,0
146.7799988,0.4,0.0142806,0.36,0.4,0.013628934,1
43.5,0.4,0.0142806,0.36,0.6,0.017826433,1
109.2699966,0.2,0.015726766,0.28,0.2,0.023953282,0
499,0.2,0.015726766,0.28,0.2,0.018545884,0
600.7000122,0.2,0.015726766,0.28,0.2,0.020468894,0
143.6999969,0.2,0.015726766,0.28,0.4,0.017071692,0
42.61000061,0.2,0.015726766,0.28,0.4,0.021781715,0
112.3099976,0.4,0.019046621,0.48,0.4,0.028581833,1
517.539978,0.4,0.019046621,0.48,0.4,0.023999943,1
614.6599731,0.4,0.019046621,0.48,0.4,0.021268318,1
147.2299957,0.4,0.019046621,0.48,0.6,0.02186307,1
43.88999939,0.4,0.019046621,0.48,0.6,0.025923083,1
110.1500015,0.4,0.015470073,0.48,0.4,0.02348898,0
516.8900146,0.4,0.015470073,0.48,0.4,0.017875479,0
612.7199707,0.4,0.015470073,0.48,0.4,0.015280873,0
145.0500031,0.4,0.015470073,0.48,0.6,0.017778627,0
43.06999969,0.4,0.015470073,0.48,0.6,0.021847193,0
112.5699997,0.4,0.012227462,0.48,0.4,0.0193052,1
522.2399902,0.4,0.012227462,0.48,0.4,0.014302501,1
621.3499756,0.4,0.012227462,0.48,0.4,0.012560744,1
146.1999969,0.4,0.012227462,0.48,0.6,0.016042144,1
43.29000092,0.4,0.012227462,0.48,0.6,0.01550389,1
114.2099991,0.6,0.012621492,0.6,0.6,0.018711743,1
529.4400024,0.6,0.012621492,0.6,0.6,0.014776052,1
625.7700195,0.6,0.012621492,0.6,0.6,0.011349738,1
147.3699951,0.6,0.012621492,0.6,0.6,0.015257311,1
43.47999954,0.6,0.012621492,0.6,0.6,0.015735931,1
115.3099976,0.6,0.011214269,0.64,0.8,0.01864471,1
521.3800049,0.6,0.011214269,0.64,0.6,0.015554174,0
623.2399902,0.6,0.011214269,0.64,0.6,0.010327427,0
145.6499939,0.6,0.011214269,0.64,0.6,0.013394814,0
43.04000092,0.6,0.011214269,0.64,0.6,0.013667892,0
116.2799988,0.6,0.008027266,0.64,0.8,0.014762933,1
522.3699951,0.6,0.008027266,0.64,0.6,0.008503078,1
635.1400146,0.6,0.008027266,0.64,0.6,0.009498291,1
147.5299988,0.6,0.008027266,0.64,0.6,0.01106334,1
43.97999954,0.6,0.008027266,0.64,0.6,0.012027942,1
116.4100037,0.8,0.006906415,0.84,1,0.01114005,1
527.3900146,0.8,0.006906415,0.84,0.8,0.010173921,1
635.9799805,0.8,0.006906415,0.84,0.8,0.009131544,1
148.4100037,0.8,0.006906415,0.84,0.8,0.009294981,1
44.29999924,0.8,0.006906415,0.84,0.8,0.009746534,1
113.9199982,0.8,0.005428947,0.72,0.8,0.011024037,0
538.8699951,0.8,0.005428947,0.72,0.8,0.012457365,1
642.9000244,0.8,0.005428947,0.72,0.8,0.008490778,1
148.1399994,0.8,0.005428947,0.72,0.6,0.008073192,0
44.25,0.8,0.005428947,0.72,0.6,0.008950666,0
113.4499969,0.6,0.007067661,0.56,0.6,0.008935438,0
540.2600098,0.6,0.007067661,0.56,0.8,0.010215907,1
629.25,0.6,0.007067661,0.56,0.6,0.011314446,0
144.5099945,0.6,0.007067661,0.56,0.4,0.011373423,0
43.47999954,0.6,0.007067661,0.56,0.4,0.0115531,0
115.2099991,0.8,0.006451296,0.72,0.6,0.010111857,1
548.3900146,0.8,0.006451296,0.72,1,0.010180845,1
635.4400024,0.8,0.006451296,0.72,0.8,0.012473256,1
146.4799957,0.8,0.006451296,0.72,0.6,0.011765618,1
44.11000061,0.8,0.006451296,0.72,0.6,0.012427076,1
